11044,CALLE RAMON Y CAJAL,800.0,376626.946852,3149495.93126,,Papel_Carton
20395,CALLE LEGAZPI,120.0,376511.98513,3148712.38144,,Papel_Carton
20623,CALLE JOSE HERNANDEZ ALFONSO,800.0,377227.672494,3148810.77729,,Papel_Carton
10273,RBLA DE SANTA CRUZ,800.0,377595.735678,3150451.81729,,Papel_Carton
10114,CALLE LA ROSA,360.0,377692.773368,3150108.0623,,Papel_Carton
30896,CALLE FEBLES CAMPOS,120.0,376090.656334,3149855.07974,,Papel_Carton
22301,CALLE SAN JUAN DE LA RAMBLA,800.0,374920.111871,3149933.64185,,Papel_Carton
22301,CALLE SAN JUAN DE LA RAMBLA,120.0,374923.852021,3149932.89382,,Papel_Carton
21963,CALLE GUIA DE ISORA,800.0,375426.505368,3150332.13812,,Papel_Carton
21963,CALLE GUIA DE ISORA,120.0,375426.754712,3150328.89666,,Papel_Carton
21963,CALLE GUIA DE ISORA,800.0,375400.573663,3150300.9702,,Papel_Carton
21963,CALLE GUIA DE ISORA,120.0,375399.57629,3150296.98071,,Papel_Carton
32237,CALLE ELADIO ROCA Y SALAZAR,800.0,375086.640133,3149389.04373,,Papel_Carton
31122,CALLE UNAMUNO,800.0,376257.742955,3149056.42688,,Papel_Carton
31122,CALLE UNAMUNO,120.0,376257.244268,3149051.68935,,Papel_Carton
31211,CALLE ALCALDE GARCIA RAMOS,800.0,375806.43821,3148647.378,,Papel_Carton
42561,CALLE NUÑEZ DE LA PEÑA,800.0,375410.226873,3148424.835,,Papel_Carton
31772,CALLE SANTA MARIA SOLEDAD,800.0,374095.024383,3148922.77215,,Papel_Carton
51374,CALLE BARRANCO GRANDE,800.0,371787.40202,3146243.60807,,Papel_Carton
51374,CALLE BARRANCO GRANDE,120.0,371791.240353,3146240.81656,,Papel_Carton
56584,CALLE DOCTOR RAFAEL FOLCH YOU,800.0,383042.852665,3154050.34455,,Papel_Carton
56584,CALLE DOCTOR RAFAEL FOLCH YOU,120.0,383042.511832,3154044.56591,,Papel_Carton
40202,CALLE SAN JUAN EVANGELISTA,800.0,379963.326588,3152383.22809,,Papel_Carton
